Run,Gen,Rule,Fitness,combine,consider_altruism,consider_heuristic,consider_pseudorandom,consider_random,consider_relative_income,consider_selfishness,consider_utilitarian,downstream_homophily,get_max_one_of,get_min_one_of,multiply,possible_decisions,subtract,upstream_homophily
2,1.0,( get-min-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( combine (( consider-altruism  ) ) (( consider-heuristic  ) )  ) )  ) )  ) ,0.01894477437453522,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,1.0,( get-min-one-of (( possible-decisions  ) ) (( combine (( consider-altruism  ) ) (( consider-heuristic  ) )  ) )  ) ,0.012592660032397285,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,1.0,( get-min-one-of (( possible-decisions  ) ) (( combine (( upstream-homophily  ) ) (( consider-altruism  ) )  ) )  ) ,0.027814287889785242,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2,1.0,( get-max-one-of (( possible-decisions  ) ) (( consider-selfishness  ) )  ) ,0.012592660032397285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2,2.0,( get-min-one-of (( possible-decisions  ) ) (( consider-heuristic  ) )  ) ,0.012592660032397285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,2.0,( get-max-one-of (( possible-decisions  ) ) (( subtract (( consider-relative-income  ) ) (( consider-random  ) )  ) )  ) ,0.045400010150189685,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2,2.0,( get-min-one-of (( possible-decisions  ) ) (( combine (( consider-altruism  ) ) (( consider-heuristic  ) )  ) )  ) ,0.012592660032397285,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,2.0,( get-max-one-of (( possible-decisions  ) ) (( consider-selfishness  ) )  ) ,0.012592660032397285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2,2.0,( get-min-one-of (( possible-decisions  ) ) (( combine (( consider-altruism  ) ) (( consider-heuristic  ) )  ) )  ) ,0.012592660032397285,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,3.0,( get-min-one-of (( possible-decisions  ) ) (( consider-heuristic  ) )  ) ,0.012592660032397285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,3.0,( get-min-one-of (( possible-decisions  ) ) (( combine (( consider-altruism  ) ) (( consider-heuristic  ) )  ) )  ) ,0.012592660032397285,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,3.0,( get-min-one-of (( possible-decisions  ) ) (( combine (( consider-altruism  ) ) (( consider-heuristic  ) )  ) )  ) ,0.012592660032397285,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,3.0,( get-min-one-of (( possible-decisions  ) ) (( consider-heuristic  ) )  ) ,0.012592660032397285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,3.0,( get-min-one-of (( possible-decisions  ) ) (( combine (( consider-altruism  ) ) (( consider-heuristic  ) )  ) )  ) ,0.012592660032397285,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,4.0,( get-min-one-of (( possible-decisions  ) ) (( combine (( consider-altruism  ) ) (( consider-heuristic  ) )  ) )  ) ,0.012592660032397285,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,4.0,( get-min-one-of (( possible-decisions  ) ) (( combine (( consider-altruism  ) ) (( consider-heuristic  ) )  ) )  ) ,0.012592660032397285,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
